Franc CFP ( thường gọi là " franc " , " franc Thái Bình Dương " ) là đơn vị tiền tệ sử dụng ở các lãnh thổ hải ngoại ( " collectivités d ’ outre -mer " , hay COM ) của Pháp Polynésie thuộc Pháp , Nouvelle - Calédonie và Wallis và Futuna .	<triplet> @ptr0 @ptr1 <subj> @ptr16 @ptr17 <obj> P31 <subj> @ptr36 <obj> P17 <subj> @ptr37 @ptr38 @ptr39 <obj> P1001 <subj> @ptr41 @ptr42 @ptr43 <obj> P1001 <subj> @ptr45 @ptr46 @ptr47 <obj> P1001 <triplet> @ptr21 @ptr22 <subj> @ptr36 <obj> P17 <triplet> @ptr36 <subj> @ptr37 @ptr38 @ptr39 <obj> P150 <subj> @ptr41 @ptr42 @ptr43 <obj> P150 <subj> @ptr45 @ptr46 @ptr47 <obj> P150 <triplet> @ptr37 @ptr38 @ptr39 <subj> @ptr36 <obj> P17 <triplet> @ptr41 @ptr42 @ptr43 <subj> @ptr21 @ptr22 <obj> P361 <subj> @ptr36 <obj> P17 <triplet> @ptr45 @ptr46 @ptr47 <subj> @ptr36 <obj> P17
Darlie ( ) , tên cũ : Darkie , ( tiếng Trung : 黑 人 ; bính âm : hēirén ; nghĩa đen : " người da đen " ) là một nhãn hiệu kem đánh răng của Hawley & Hazel Chemical .	<triplet> @ptr0 <subj> @ptr31 @ptr32 @ptr33 <obj> P1056
Colgate là nhãn hiệu chuyên về các sản phẩm vệ sinh răng miệng , bao gồm bàn chải ( loại thông thường và loại máy ) , kem đánh răng , nước súc miệng , chỉ nha khoa .	<triplet> @ptr0 <subj> @ptr21 @ptr22 @ptr23 <obj> P279
Năm 2006 , Oral-B thuộc sở hữu của công ty đa quốc gia Procter & Gamble ( P&G ) .	<triplet> @ptr3 <subj> @ptr10 <obj> P127 <triplet> @ptr10 <subj> @ptr3 <obj> P1830
Carolina Dementiev Justavino ( sinh ngày 1 tháng 2 năm 1989 ) là một người mẫu , người dẫn chương trình truyền hình người Panama .	<triplet> @ptr0 <subj> @ptr10 <obj> P106
Cô đại diện cho Panama tham gia cuộc thi Hoa hậu Hoàn vũ 2008 - là lần thứ 57 của cuộc thi này , được tổ chức tại Diamond Bay Resort ở Nha Trang , Việt Nam .	<triplet> @ptr7 @ptr8 @ptr9 <subj> @ptr28 <obj> P17 <triplet> @ptr26 <subj> @ptr28 <obj> P17
Mai Thế Hiệp ( hay Jayvee Mai Thế Hiệp , Jayvee Mai , sinh ngày 9 tháng 12 năm 1970 tại Biên Hòa , Đồng Nai ) là đạo diễn , diễn viên , nhà biên kịch và nhà sản xuất người Mỹ gốc Việt .	<triplet> @ptr0 <subj> @ptr15 <obj> P19 <triplet> @ptr3 <subj> @ptr15 <obj> P19 <triplet> @ptr15 <subj> @ptr17 <obj> P131 <triplet> @ptr17 <subj> @ptr15 <obj> P36
Keity Drennan Britton ( sinh ngày 24 tháng 7 năm 1990 ) là một người mẫu và người đẹp trong cuộc thi sắc đẹp người Panama .	<triplet> @ptr0 <subj> @ptr11 <obj> P106
Nó bao gồm 485 tòa nhà bao gồm các khu dân cư , khu trung tâm thương mại ( CBD ) gồm các quận Ba Tư , Hy Lạp , Tây Ban Nha , Maroc , Anh , Pháp , Ý , Nga , Trung Quốc và Các Tiểu vương quốc .	<triplet> @ptr19 <subj> @ptr21 <obj> P530 <subj> @ptr25 <obj> P530 <subj> @ptr29 <obj> P530 <subj> @ptr31 <obj> P530 <subj> @ptr35 <obj> P530 <triplet> @ptr21 <subj> @ptr19 <obj> P530 <subj> @ptr23 <obj> P530 <subj> @ptr29 <obj> P530 <subj> @ptr31 <obj> P530 <subj> @ptr33 <obj> P530 <subj> @ptr35 <obj> P530 <triplet> @ptr23 <subj> @ptr21 <obj> P530 <subj> @ptr25 <obj> P530 <subj> @ptr29 <obj> P530 <subj> @ptr31 <obj> P530 <subj> @ptr33 <obj> P530 <subj> @ptr35 <obj> P530 <triplet> @ptr25 <subj> @ptr19 <obj> P530 <subj> @ptr23 <obj> P530 <subj> @ptr29 <obj> P530 <subj> @ptr33 <obj> P530 <subj> @ptr35 <obj> P530 <triplet> @ptr29 <subj> @ptr19 <obj> P530 <subj> @ptr21 <obj> P530 <subj> @ptr23 <obj> P530 <subj> @ptr25 <obj> P530 <subj> @ptr31 <obj> P530 <subj> @ptr33 <obj> P530 <subj> @ptr35 <obj> P530 <triplet> @ptr31 <subj> @ptr19 <obj> P530 <subj> @ptr21 <obj> P530 <subj> @ptr23 <obj> P530 <subj> @ptr29 <obj> P530 <subj> @ptr33 <obj> P530 <subj> @ptr35 <obj> P530 <triplet> @ptr33 <subj> @ptr21 <obj> P530 <subj> @ptr23 <obj> P530 <subj> @ptr25 <obj> P530 <subj> @ptr29 <obj> P530 <subj> @ptr31 <obj> P530 <subj> @ptr35 <obj> P47 <triplet> @ptr35 <subj> @ptr19 <obj> P530 <subj> @ptr21 <obj> P530 <subj> @ptr23 <obj> P530 <subj> @ptr25 <obj> P530 <subj> @ptr29 <obj> P530 <subj> @ptr31 <obj> P530 <subj> @ptr33 <obj> P530
Marike de Klerk ( 29 tháng 3 năm 1937 - 3 tháng 12 năm 2001 ) là Đệ nhất Phu nhân Nam Phi , là vợ của Tổng thống Frederik Willem de Klerk , từ 1989 - 1994 .	<triplet> @ptr0 <subj> @ptr23 <obj> P26 <triplet> @ptr23 <subj> @ptr0 <obj> P26
Marelissa Him Betancourt ( sinh ngày 2 tháng 7 năm 1988 , Ciudad de Panamá , Panamá ) là một thí sinh tham gia cuộc thi sắc đẹp và cuộc thi sắc đẹp Panama , người chiến thắng danh hiệu Hoa hậu Trái Đất Panamá 2011 .	<triplet> @ptr0 <subj> @ptr9 @ptr10 @ptr11 <obj> P19
Kehinde Bankole là một nữ diễn viên , người mẫu người Nigeria .	<triplet> @ptr0 <subj> @ptr4 <obj> P106 <subj> @ptr6 <obj> P106 <subj> @ptr8 <obj> P27
Hrvoje Ćustić ( 21 tháng 10 năm 1983 – 3 tháng 4 năm 2008 ) là một cầu thủ người Croatia chơi ở vị trí tiền vệ .	<triplet> @ptr0 <subj> @ptr16 <obj> P106 <subj> @ptr18 <obj> P27 <triplet> @ptr22 <subj> @ptr16 <obj> P279
Ada Falcón ( 17 tháng 8 năm 1905 – 4 tháng 1 năm 2002 ) là một vũ công tango , ca sĩ kiêm diễn viên điện ảnh người Argentina , những năm 1920 và 1930 .	<triplet> @ptr0 <subj> @ptr23 <obj> P27 <triplet> @ptr16 <subj> @ptr23 <obj> P495
Quần thể kiến trúc Gothic thời Victoria và Art Deco tại Mumbai ( ) là một tập hợp các tòa nhà công cộng Tân Gothic thời Victoria thế kỷ 19 và các tòa nhà theo phong cách Art Deco thế kỷ 20 tại khu vực Fort của Mumbai , bang Maharashtra , Ấn Độ .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 @ptr7 @ptr8 <subj> @ptr41 <obj> P17 <triplet> @ptr36 <subj> @ptr39 <obj> P131 <subj> @ptr41 <obj> P17 <triplet> @ptr39 <subj> @ptr36 <obj> P36 <subj> @ptr41 <obj> P17 <triplet> @ptr41 <subj> @ptr39 <obj> P150
Toàn bộ các tòa nhà được thêm vào danh sách Di sản thế giới vào ngằy 30 tháng 6 năm 2018 trong phiên họp lần thứ 42 của Ủy ban Di sản thế giới diễn ra tại Manama , Bahrain .	<triplet> @ptr30 <subj> @ptr32 <obj> P17 <triplet> @ptr32 <subj> @ptr30 <obj> P36
Marisela Moreno Montero sinh ngày 7 tháng 8 năm 1972 tại thành phố Panama , Panama , là một người mẫu người Panama .	<triplet> @ptr0 <subj> @ptr9 @ptr10 <obj> P19
Brendon Lucas da Silva Estevam , hay Brendon ( sinh ngày 29 tháng 5 năm 1995 ) là một cầu thủ bóng đá người Brasil thi đấu cho Everton của Premier League	<triplet> @ptr0 <subj> @ptr15 @ptr16 <obj> P106 <subj> @ptr18 <obj> P27
Ricardo Abreu Ribeiro ( sinh ngày 27 tháng 1 năm 1990 ) là một cầu thủ bóng đá người Bồ Đào Nha thi đấu cho Académica de Coimbra ở vị trí thủ môn .	<triplet> @ptr0 <subj> @ptr10 @ptr11 <obj> P106 <subj> @ptr13 <obj> P27 <subj> @ptr21 <obj> P413
nhỏ Genevieve Nnaji ( sinh ngày 3 tháng 5 năm 1979 ) là một nữ ca sĩ và diễn viên người Nigeria .	<triplet> @ptr1 <subj> @ptr14 <obj> P106 <subj> @ptr16 <obj> P106 <subj> @ptr18 <obj> P27
Nó có trụ sở ở La Ciudad del Fútbol của Las Rozas , một đô thị gần Madrid .	<triplet> @ptr6 <subj> @ptr11 <obj> P47 <triplet> @ptr11 <subj> @ptr6 <obj> P47
Alan Júnior Martins de Oliveira ( sinh ngày 10 tháng 4 năm 1993 ) , hay đơn giản Alan Júnior , là một cầu thủ bóng đá người Brasil thi đấu cho Benfica B ở Bồ Đào Nha , ở vị trí tiền đạo .	<triplet> @ptr0 <subj> @ptr16 @ptr17 <obj> P106 <subj> @ptr19 <obj> P27 <subj> @ptr28 <obj> P413 <triplet> @ptr12 <subj> @ptr16 @ptr17 <obj> P106 <subj> @ptr19 <obj> P27 <subj> @ptr28 <obj> P413
Joel Vieira Pereira ( sinh ngày 28 tháng 9 năm 1996 ) là một cầu thủ bóng đá người Bồ Đào Nha thi đấu cho Académico de Viseu , ở vị trí hậu vệ .	<triplet> @ptr0 <subj> @ptr12 @ptr13 <obj> P106 <subj> @ptr15 <obj> P27 <subj> @ptr23 <obj> P413
Yuri Nascimento de Araujo , hay Yuri ( sinh ngày 13 tháng 4 năm 1996 ) , là một cầu thủ bóng đá người Brasil thi đấu cho Académico de Viseu .	<triplet> @ptr0 <subj> @ptr15 @ptr16 <obj> P106 <subj> @ptr18 <obj> P27
Tomé Rodrigues Mendes , hay Tomé ( sinh ngày 10 tháng 6 năm 1986 ) là một cầu thủ bóng đá người Bồ Đào Nha thi đấu cho Académico de Viseu .	<triplet> @ptr0 <subj> @ptr15 @ptr16 <obj> P106
Jonas Mendes ( sinh ngày 20 tháng 11 năm 1989 ) ở Bissau , là một cầu thủ bóng đá người Guiné - Bissau thi đấu ở vị trí thủ môn cho Black Leopards , tuy nhiên anh có thể chơi ở vị trí tiền đạo .	<triplet> @ptr0 <subj> @ptr11 <obj> P19 <subj> @ptr15 @ptr16 <obj> P106 <subj> @ptr18 @ptr19 @ptr20 <obj> P27 <subj> @ptr24 <obj> P413 <triplet> @ptr11 <subj> @ptr18 @ptr19 @ptr20 <obj> P17 <triplet> @ptr18 @ptr19 @ptr20 <subj> @ptr11 <obj> P36
Fábio Manuel Matos Santos ( sinh ngày 22 tháng 5 năm 1988 ở Viseu ) là một cầu thủ bóng đá người Bồ Đào Nha thi đấu cho Académico de Viseu FC ở vị trí trung vệ .	<triplet> @ptr0 <subj> @ptr8 <obj> P19 <subj> @ptr12 @ptr13 <obj> P106 <subj> @ptr15 <obj> P27 <subj> @ptr23 <obj> P413 <triplet> @ptr8 <subj> @ptr15 <obj> P17
Valdemar António Almeida , hay Paná ( sinh ngày 9 tháng 3 năm 1992 ) , là một cầu thủ bóng đá người Angola thi đấu cho Académico de Viseu theo dạng cho mượn từ Chaves ở vị trí tiền vệ .	<triplet> @ptr0 <subj> @ptr16 @ptr17 <obj> P106 <subj> @ptr19 <obj> P27 <subj> @ptr33 <obj> P413 <triplet> @ptr33 <subj> @ptr16 @ptr17 <obj> P279
Erivaldo Jorge Paulo Ferreira ( sinh ngày 8 tháng 2 năm 1994 ở Aveiro ) , hay đơn giản Erivaldo , là một cầu thủ bóng đá người Bồ Đào Nha thi đấu cho Académico de Viseu F.C. theo dạng cho mượn từ C.D. Aves ở vị trí tiền vệ chạy cánh .	<triplet> @ptr0 <subj> @ptr8 <obj> P19 <subj> @ptr17 @ptr18 <obj> P106 <subj> @ptr20 <obj> P27 <triplet> @ptr8 <subj> @ptr20 <obj> P17 <triplet> @ptr13 <subj> @ptr8 <obj> P19 <subj> @ptr17 @ptr18 <obj> P106 <subj> @ptr20 <obj> P27
Gonçalo Duarte Amaral Sousa ( sinh ngày 19 tháng 4 năm 1998 ) là một cầu thủ bóng đá người Bồ Đào Nha thi đấu cho Académico de Viseu F.C. , ở vị trí tiền vệ .	<triplet> @ptr0 <subj> @ptr12 @ptr13 <obj> P106 <subj> @ptr22 <obj> P413 <triplet> @ptr22 <subj> @ptr12 @ptr13 <obj> P279
Tarcísio da Silva ( sinh ngày 1 tháng 3 năm 1986 ) , hay Tarcísio , là một cầu thủ bóng đá người Brasil thi đấu cho Académico de Viseu F.C .	<triplet> @ptr0 <subj> @ptr15 @ptr16 <obj> P106 <subj> @ptr18 <obj> P27 <triplet> @ptr11 <subj> @ptr15 @ptr16 <obj> P106 <subj> @ptr18 <obj> P27
Ernest Ohemeng ( sinh ngày 1 tháng 1 năm 1996 ) là một cầu thủ bóng đá người Ghana thi đấu cho Moreirense F.C ..	<triplet> @ptr0 <subj> @ptr11 @ptr12 <obj> P106 <subj> @ptr14 <obj> P19
Roberto Porfírio Maximiano Rodrigo ( sinh ngày 28 tháng 11 năm 1988 ở Porto ) , hay đơn giản Roberto , là một cầu thủ bóng đá người Bồ Đào Nha thi đấu ở vị trí tiền đạo cho F.C. Arouca cho mượn từ câu lạc bộ Ý U.S. Salernitana 1919 .	<triplet> @ptr0 <subj> @ptr10 <obj> P19 <subj> @ptr19 @ptr20 <obj> P106 <subj> @ptr22 <obj> P27 <subj> @ptr26 <obj> P413 <triplet> @ptr10 <subj> @ptr22 <obj> P17
Nuno Daniel Costeira Valente ( sinh ngày 22 tháng 11 năm 1991 ở Adaúfe , Braga ) là một cầu thủ bóng đá người Bồ Đào Nha thi đấu cho F.C. Arouca ở vị trí tiền vệ .	<triplet> @ptr0 <subj> @ptr15 @ptr16 <obj> P106 <subj> @ptr18 <obj> P27 <subj> @ptr24 <obj> P413
Barnes Osei ( sinh ngày 8 tháng 1 năm 1995 ) , hay đơn giản Barnes , là một cầu thủ bóng đá người Ghana thi đấu cho Paços de Ferreira ở vị trí tiền vệ chạy cánh phải .	<triplet> @ptr0 <subj> @ptr14 @ptr15 <obj> P106 <subj> @ptr17 <obj> P27 <triplet> @ptr23 @ptr24 @ptr25 <subj> @ptr14 @ptr15 <obj> P279
Paolino Bertaccini ( sinh ngày 19 tháng 11 năm 1997 ) là một cầu thủ bóng đá người Bỉ hiện tại thi đấu cho F.C. Arouca .	<triplet> @ptr0 <subj> @ptr12 @ptr13 <obj> P106 <subj> @ptr15 <obj> P27
Usimare Setepenamun Takelot III Si-Ese là một pharaon thuộc Vương triều thứ XXIII trong lịch sử Ai Cập cổ đại .	<triplet> @ptr0 <subj> @ptr5 @ptr6 @ptr7 <obj> P53 <subj> @ptr10 @ptr11 <obj> P27
Theo " Văn khắc mực nước sông Nin " số 13 , Osorkon III đã chọn Takelot III là người đồng cai trị với mình .	<triplet> @ptr12 <subj> @ptr15 <obj> P40 <triplet> @ptr15 <subj> @ptr12 <obj> P22
Deyvison Denílson de Sousa Bessas hay ngắn gọn Deyvison ( sinh ngày 18 tháng 10 năm 1988 ở Minas Gerais ) là một cầu thủ bóng đá người Brasil , thi đấu ở vị trí hậu vệ cho Arouca .	<triplet> @ptr0 <subj> @ptr14 <obj> P19 <subj> @ptr18 @ptr19 <obj> P106 <subj> @ptr21 <obj> P27 <subj> @ptr26 <obj> P413 <triplet> @ptr14 <subj> @ptr21 <obj> P17 <triplet> @ptr21 <subj> @ptr14 <obj> P150
Bruno Miguel Mendes Alves ( sinh ngày 9 tháng 6 năm 1990 ở Guimarães ) là một cầu thủ bóng đá người Bồ Đào Nha thi đấu cho F.C. Arouca ở vị trí tiền vệ .	<triplet> @ptr0 <subj> @ptr10 <obj> P19 <subj> @ptr14 @ptr15 <obj> P106 <subj> @ptr17 <obj> P27 <subj> @ptr23 <obj> P413 <triplet> @ptr10 <subj> @ptr17 <obj> P17
Carlos Alexandre Reis Pinto ( sinh ngày 8 tháng 7 năm 1998 ) , hay Alexandre Pinto hay Alex Pinto , là một cầu thủ bóng đá người Bồ Đào Nha thi đấu cho Benfica B .	<triplet> @ptr12 <subj> @ptr18 @ptr19 <obj> P106 <subj> @ptr21 <obj> P27
